days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
1983,NA,1.2737662064234347,1.2737863942695964,NA,0.5601626298018769,NA,1.2737662064234347
1984,NA,1.2740114882372944,1.2740350076476288,NA,0.5601626298018769,NA,1.2740114882372944
1985,NA,1.2742567700511542,1.274283778546135,NA,0.5601626298018769,NA,1.2742567700511542
1986,NA,1.2745020518650139,1.2745327082613507,NA,0.5601626298018769,NA,1.2745020518650139
1987,NA,1.2747473336788737,1.2747817980895109,NA,0.5601626298018769,NA,1.2747473336788737
1988,NA,1.2749926154927336,1.2750310493268513,NA,0.5601626298018769,NA,1.2749926154927336
1989,NA,1.2752378973065932,1.2752804632696073,NA,0.5601626298018769,NA,1.2752378973065932
1990,NA,1.275483179120453,1.2755300412140145,NA,0.5601626298018769,NA,1.275483179120453
1991,NA,1.2757284609343127,1.275779784456308,NA,0.5601626298018769,NA,1.2757284609343127
1992,NA,1.2759737427481725,1.2760296942927234,NA,0.5601626298018769,NA,1.2759737427481725
1993,NA,1.2762190245620324,1.276279772019497,NA,0.5601626298018769,NA,1.2762190245620324
1994,NA,1.276464306375892,1.2765300189328628,NA,0.5601626298018769,NA,1.276464306375892
1995,NA,1.2767095881897519,1.2767804363290574,NA,0.5601626298018769,NA,1.2767095881897519
1996,NA,1.2769548700036117,1.2770310255043158,NA,0.5601626298018769,NA,1.2769548700036117
1997,NA,1.2772001518174714,1.2772817877548737,NA,0.5601626298018769,NA,1.2772001518174714
1998,NA,1.2774454336313312,1.277532724376966,NA,0.5601626298018769,NA,1.2774454336313312
1999,NA,1.2776907154451909,1.2777838366668288,NA,0.5601626298018769,NA,1.2776907154451909
2000,NA,1.2779359972590507,1.2780351259206972,NA,0.5601626298018769,NA,1.2779359972590507
2001,NA,1.2781812790729106,1.2782865934348069,NA,0.5601626298018769,NA,1.2781812790729106
2002,NA,1.2784265608867702,1.278538240505393,NA,0.5601626298018769,NA,1.2784265608867702
2003,NA,1.27867184270063,1.2787900684286913,NA,0.5601626298018769,NA,1.27867184270063
2004,NA,1.27891712451449,1.2790420785009369,NA,0.5601626298018769,NA,1.27891712451449
2005,NA,1.2791624063283495,1.279294272018366,NA,0.5601626298018769,NA,1.2791624063283495
2006,NA,1.2794076881422094,1.2795466502772133,NA,0.5601626298018769,NA,1.2794076881422094
2007,NA,1.279652969956069,1.2797992145737145,NA,0.5601626298018769,NA,1.279652969956069
2008,1.2798982517699289,1.2798982517699289,1.2800519662041048,NA,0.5601626298018769,NA,1.2798982517699289
2009,NA,1.2801540390616513,1.2803048169083373,NA,0.5601626298018769,NA,1.2801540390616513
2010,NA,1.2804098263533734,1.2805576787311792,NA,0.5601626298018769,NA,1.2804098263533734
2011,NA,1.2806656136450958,1.2808105534260867,NA,0.5601626298018769,NA,1.2806656136450958
2012,NA,1.280921400936818,1.281063442746517,NA,0.5601626298018769,NA,1.280921400936818
2013,NA,1.2811771882285403,1.2813163484459267,NA,0.5601626298018769,NA,1.2811771882285403
2014,NA,1.2814329755202625,1.2815692722777725,NA,0.5601626298018769,NA,1.2814329755202625
2015,NA,1.2816887628119848,1.281822215995511,NA,0.5601626298018769,NA,1.2816887628119848
2016,NA,1.281944550103707,1.2820751813525995,NA,0.5601626298018769,NA,1.281944550103707
2017,NA,1.2822003373954294,1.2823281701024942,NA,0.5601626298018769,NA,1.2822003373954294
2018,NA,1.2824561246871518,1.2825811839986523,NA,0.5601626298018769,NA,1.2824561246871518
2019,NA,1.282711911978874,1.2828342247945301,NA,0.5601626298018769,NA,1.282711911978874
2020,NA,1.2829676992705963,1.2830872942435851,NA,0.5601626298018769,NA,1.2829676992705963
2021,NA,1.2832234865623184,1.2833403940992736,NA,0.5601626298018769,NA,1.2832234865623184
2022,NA,1.2834792738540408,1.283593526115052,NA,0.5601626298018769,NA,1.2834792738540408
2023,NA,1.283735061145763,1.2838466920443774,NA,0.5601626298018769,NA,1.283735061145763
2024,NA,1.2839908484374853,1.2840998936407066,NA,0.5601626298018769,NA,1.2839908484374853
2025,NA,1.2842466357292077,1.2843531326574968,NA,0.5601626298018769,NA,1.2842466357292077
2026,NA,1.2845024230209299,1.2846064108482043,NA,0.5601626298018769,NA,1.2845024230209299
2027,NA,1.2847582103126522,1.2848597299662856,NA,0.5601626298018769,NA,1.2847582103126522
2028,NA,1.2850139976043744,1.2851130917651976,NA,0.5601626298018769,NA,1.2850139976043744
2029,NA,1.2852697848960968,1.2853664979983976,NA,0.5601626298018769,NA,1.2852697848960968
2030,NA,1.285525572187819,1.285619950419342,NA,0.5601626298018769,NA,1.285525572187819
2031,NA,1.2857813594795413,1.2858734507814873,NA,0.5601626298018769,NA,1.2857813594795413
2032,NA,1.2860371467712635,1.2861270008382908,NA,0.5601626298018769,NA,1.2860371467712635
2033,NA,1.2862929340629858,1.286380602343209,NA,0.5601626298018769,NA,1.2862929340629858
2034,NA,1.2865487213547082,1.286634257049698,NA,0.5601626298018769,NA,1.2865487213547082
2035,NA,1.2868045086464304,1.2868879667112159,NA,0.5601626298018769,NA,1.2868045086464304
2036,NA,1.2870602959381527,1.2871417330812185,NA,0.5601626298018769,NA,1.2870602959381527
2037,NA,1.287316083229875,1.2873955579131628,NA,0.5601626298018769,NA,1.287316083229875
2038,NA,1.2875718705215973,1.2876494429605059,NA,0.5601626298018769,NA,1.2875718705215973
2039,NA,1.2878276578133194,1.2879033899767043,NA,0.5601626298018769,NA,1.2878276578133194
2040,NA,1.2880834451050418,1.2881574007152143,NA,0.5601626298018769,NA,1.2880834451050418
2041,NA,1.288339232396764,1.2884114769294936,NA,0.5601626298018769,NA,1.288339232396764
2042,NA,1.2885950196884863,1.2886656203729983,NA,0.5601626298018769,NA,1.2885950196884863
2043,NA,1.2888508069802087,1.2889198327991855,NA,0.5601626298018769,NA,1.2888508069802087
2044,NA,1.2891065942719309,1.2891741159615115,NA,0.5601626298018769,NA,1.2891065942719309
2045,NA,1.2893623815636532,1.2894284716134334,NA,0.5601626298018769,NA,1.2893623815636532
2046,NA,1.2896181688553754,1.289682901508408,NA,0.5601626298018769,NA,1.2896181688553754
2047,NA,1.2898739561470978,1.289937407399892,NA,0.5601626298018769,NA,1.2898739561470978
2048,NA,1.29012974343882,1.2901919910413422,NA,0.5601626298018769,NA,1.29012974343882
2049,NA,1.2903855307305423,1.2904466541862152,NA,0.5601626298018769,NA,1.2903855307305423
2050,NA,1.2906413180222647,1.2907013985879683,NA,0.5601626298018769,NA,1.2906413180222647
2051,NA,1.2908971053139868,1.2909562260000573,NA,0.5601626298018769,NA,1.2908971053139868
2052,NA,1.2911528926057092,1.2912111381759397,NA,0.5601626298018769,NA,1.2911528926057092
2053,NA,1.2914086798974314,1.2914661368690723,NA,0.5601626298018769,NA,1.2914086798974314
2054,NA,1.2916644671891537,1.2917212238329117,NA,0.5601626298018769,NA,1.2916644671891537
2055,NA,1.2919202544808759,1.2919764008209143,NA,0.5601626298018769,NA,1.2919202544808759
2056,NA,1.2921760417725983,1.2922316695865372,NA,0.5601626298018769,NA,1.2921760417725983
2057,NA,1.2924318290643204,1.2924870318832375,NA,0.5601626298018769,NA,1.2924318290643204
2058,NA,1.2926876163560428,1.2927424894644715,NA,0.5601626298018769,NA,1.2926876163560428
2059,NA,1.2929434036477652,1.2929980440836961,NA,0.5601626298018769,NA,1.2929434036477652
2060,NA,1.2931991909394873,1.2932536974943678,NA,0.5601626298018769,NA,1.2931991909394873
2061,NA,1.2934549782312097,1.2935094514499437,NA,0.5601626298018769,NA,1.2934549782312097
2062,NA,1.2937107655229318,1.2937653077038804,NA,0.5601626298018769,NA,1.2937107655229318
2063,NA,1.2939665528146542,1.294021268009635,NA,0.5601626298018769,NA,1.2939665528146542
2064,NA,1.2942223401063764,1.294277334120664,NA,0.5601626298018769,NA,1.2942223401063764
2065,NA,1.2944781273980988,1.294533507790424,NA,0.5601626298018769,NA,1.2944781273980988
2066,NA,1.2947339146898211,1.2947897907723718,NA,0.5601626298018769,NA,1.2947339146898211
2067,NA,1.2949897019815433,1.2950461848199646,NA,0.5601626298018769,NA,1.2949897019815433
2068,NA,1.2952454892732657,1.2953026916866588,NA,0.5601626298018769,NA,1.2952454892732657
2069,NA,1.2955012765649878,1.295559313125911,NA,0.5601626298018769,NA,1.2955012765649878
2070,NA,1.2957570638567102,1.2958160508911782,NA,0.5601626298018769,NA,1.2957570638567102
2071,NA,1.2960128511484323,1.2960729067359176,NA,0.5601626298018769,NA,1.2960128511484323
2072,NA,1.2962686384401547,1.2963298824135852,NA,0.5601626298018769,NA,1.2962686384401547
2073,NA,1.2965244257318769,1.2965869796776381,NA,0.5601626298018769,NA,1.2965244257318769
2074,NA,1.2967802130235992,1.2968442002815332,NA,0.5601626298018769,NA,1.2967802130235992
2075,NA,1.2970360003153216,1.2971015459787272,NA,0.5601626298018769,NA,1.2970360003153216
2076,NA,1.2972917876070438,1.2973590185226764,NA,0.5601626298018769,NA,1.2972917876070438
2077,NA,1.2975475748987662,1.2976166196668384,NA,0.5601626298018769,NA,1.2975475748987662
2078,NA,1.2978033621904883,1.2978743511646689,NA,0.5601626298018769,NA,1.2978033621904883
2079,NA,1.2980591494822107,1.2981322147696257,NA,0.5601626298018769,NA,1.2980591494822107
2080,NA,1.2983149367739328,1.2983902122351654,NA,0.5601626298018769,NA,1.2983149367739328
2081,NA,1.2985707240656552,1.298648345314744,NA,0.5601626298018769,NA,1.2985707240656552
2082,NA,1.2988265113573774,1.298906615761819,NA,0.5601626298018769,NA,1.2988265113573774
2083,NA,1.2990822986490997,1.2991650253298468,NA,0.5601626298018769,NA,1.2990822986490997
2084,NA,1.2993380859408221,1.2994235757722845,NA,0.5601626298018769,NA,1.2993380859408221
2085,NA,1.2995938732325443,1.2996822688425889,NA,0.5601626298018769,NA,1.2995938732325443
2086,NA,1.2998496605242666,1.299941106294216,NA,0.5601626298018769,NA,1.2998496605242666
2087,NA,1.3001054478159888,1.3002000898806232,NA,0.5601626298018769,NA,1.3001054478159888
2088,NA,1.3003612351077112,1.3004592213552673,NA,0.5601626298018769,NA,1.3003612351077112
2089,NA,1.3006170223994333,1.3007185024716053,NA,0.5601626298018769,NA,1.3006170223994333
2090,NA,1.3008728096911557,1.3009779349830932,NA,0.5601626298018769,NA,1.3008728096911557
2091,NA,1.301128596982878,1.301237520643188,NA,0.5601626298018769,NA,1.301128596982878
2092,NA,1.3013843842746002,1.301497261205347,NA,0.5601626298018769,NA,1.3013843842746002
2093,NA,1.3016401715663226,1.3017571584230263,NA,0.5601626298018769,NA,1.3016401715663226
2094,NA,1.3018959588580448,1.3020172140496833,NA,0.5601626298018769,NA,1.3018959588580448
2095,NA,1.3021517461497671,1.302277429838774,NA,0.5601626298018769,NA,1.3021517461497671
2096,NA,1.3024075334414893,1.302537807543756,NA,0.5601626298018769,NA,1.3024075334414893
2097,NA,1.3026633207332117,1.3027983489180852,NA,0.5601626298018769,NA,1.3026633207332117
2098,NA,1.3029191080249338,1.303059055715219,NA,0.5601626298018769,NA,1.3029191080249338
2099,1.3031748953166562,1.3031748953166562,1.3033199296886142,NA,0.5601626298018769,NA,1.3031748953166562
2100,NA,1.303441297524515,1.303580937741735,NA,0.5601626298018769,NA,1.303441297524515
2101,NA,1.3037076997323738,1.3038420455619295,NA,0.5601626298018769,NA,1.3037076997323738
2102,NA,1.3039741019402327,1.30410325307848,NA,0.5601626298018769,NA,1.3039741019402327
2103,NA,1.3042405041480916,1.3043645602206686,NA,0.5601626298018769,NA,1.3042405041480916
2104,NA,1.3045069063559502,1.3046259669177773,NA,0.5601626298018769,NA,1.3045069063559502
2105,NA,1.3047733085638091,1.3048874730990883,NA,0.5601626298018769,NA,1.3047733085638091
2106,NA,1.305039710771668,1.305149078693883,NA,0.5601626298018769,NA,1.305039710771668
2107,NA,1.3053061129795267,1.3054107836314448,NA,0.5601626298018769,NA,1.3053061129795267
2108,NA,1.3055725151873856,1.3056725878410547,NA,0.5601626298018769,NA,1.3055725151873856
2109,NA,1.3058389173952445,1.3059344912519952,NA,0.5601626298018769,NA,1.3058389173952445
2110,NA,1.3061053196031032,1.306196493793548,NA,0.5601626298018769,NA,1.3061053196031032
2111,NA,1.306371721810962,1.3064585953949954,NA,0.5601626298018769,NA,1.306371721810962
2112,NA,1.306638124018821,1.3067207959856197,NA,0.5601626298018769,NA,1.306638124018821
2113,NA,1.3069045262266799,1.306983095494703,NA,0.5601626298018769,NA,1.3069045262266799
2114,NA,1.3071709284345385,1.307245493851527,NA,0.5601626298018769,NA,1.3071709284345385
2115,NA,1.3074373306423974,1.3075079909853742,NA,0.5601626298018769,NA,1.3074373306423974
2116,NA,1.3077037328502563,1.3077705868255263,NA,0.5601626298018769,NA,1.3077037328502563
2117,NA,1.307970135058115,1.3080332813012656,NA,0.5601626298018769,NA,1.307970135058115
2118,NA,1.3082365372659739,1.3082960743418743,NA,0.5601626298018769,NA,1.3082365372659739
2119,NA,1.3085029394738328,1.3085589658766341,NA,0.5601626298018769,NA,1.3085029394738328
2120,NA,1.3087693416816915,1.3088219558348273,NA,0.5601626298018769,NA,1.3087693416816915
2121,NA,1.3090357438895504,1.3090850441457358,NA,0.5601626298018769,NA,1.3090357438895504
2122,NA,1.3093021460974092,1.3093482307386421,NA,0.5601626298018769,NA,1.3093021460974092
2123,NA,1.309568548305268,1.3096115155428283,NA,0.5601626298018769,NA,1.309568548305268
2124,NA,1.3098349505131268,1.3098748984875759,NA,0.5601626298018769,NA,1.3098349505131268
2125,NA,1.3101013527209857,1.3101383795021677,NA,0.5601626298018769,NA,1.3101013527209857
2126,NA,1.3103677549288444,1.310401958515885,NA,0.5601626298018769,NA,1.3103677549288444
2127,NA,1.3106341571367033,1.3106656354580104,NA,0.5601626298018769,NA,1.3106341571367033
2128,NA,1.3109005593445622,1.3109294102578257,NA,0.5601626298018769,NA,1.3109005593445622
2129,NA,1.3111669615524209,1.3111932828446133,NA,0.5601626298018769,NA,1.3111669615524209
2130,NA,1.3114333637602797,1.311457253147655,NA,0.5601626298018769,NA,1.3114333637602797
2131,NA,1.3116997659681386,1.3117213210962329,NA,0.5601626298018769,NA,1.3116997659681386
2132,NA,1.3119661681759973,1.3119854866196294,NA,0.5601626298018769,NA,1.3119661681759973
2133,NA,1.3122325703838562,1.3122497496471266,NA,0.5601626298018769,NA,1.3122325703838562
2134,NA,1.312498972591715,1.312514110108006,NA,0.5601626298018769,NA,1.312498972591715
2135,NA,1.312765374799574,1.31277856793155,NA,0.5601626298018769,NA,1.312765374799574
2136,NA,1.3130317770074327,1.3130431230470407,NA,0.5601626298018769,NA,1.3130317770074327
2137,NA,1.3132981792152916,1.3133077753837603,NA,0.5601626298018769,NA,1.3132981792152916
2138,NA,1.3135645814231505,1.3135725248709909,NA,0.5601626298018769,NA,1.3135645814231505
2139,NA,1.3138309836310091,1.313837371438014,NA,0.5601626298018769,NA,1.3138309836310091
2140,NA,1.314097385838868,1.3141023150141127,NA,0.5601626298018769,NA,1.314097385838868
2141,NA,1.314363788046727,1.3143673555285684,NA,0.5601626298018769,NA,1.314363788046727
2142,NA,1.3146301902545856,1.3146324929106632,NA,0.5601626298018769,NA,1.3146301902545856
2143,NA,1.3148965924624445,1.3148977270896791,NA,0.5601626298018769,NA,1.3148965924624445
2144,NA,1.3151629946703034,1.3151630579948987,NA,0.5601626298018769,NA,1.3151629946703034
2145,NA,1.315429396878162,1.3154284855556033,NA,0.5601626298018769,NA,1.315429396878162
2146,NA,1.315695799086021,1.315694009701076,NA,0.5601626298018769,NA,1.315695799086021
2147,NA,1.3159622012938799,1.315959630360598,NA,0.5601626298018769,NA,1.3159622012938799
2148,NA,1.3162286035017385,1.3162253474634515,NA,0.5601626298018769,NA,1.3162286035017385
2149,NA,1.3164950057095974,1.3164911609389192,NA,0.5601626298018769,NA,1.3164950057095974
2150,NA,1.3167614079174563,1.3167570707162823,NA,0.5601626298018769,NA,1.3167614079174563
2151,NA,1.317027810125315,1.3170230767248234,NA,0.5601626298018769,NA,1.317027810125315
2152,NA,1.317294212333174,1.3172891788938248,NA,0.5601626298018769,NA,1.317294212333174
2153,NA,1.3175606145410328,1.317555377152568,NA,0.5601626298018769,NA,1.3175606145410328
2154,NA,1.3178270167488915,1.3178216714303357,NA,0.5601626298018769,NA,1.3178270167488915
2155,NA,1.3180934189567504,1.3180880616564095,NA,0.5601626298018769,NA,1.3180934189567504
2156,NA,1.3183598211646093,1.3183545477600718,NA,0.5601626298018769,NA,1.3183598211646093
2157,NA,1.3186262233724682,1.3186211296706043,NA,0.5601626298018769,NA,1.3186262233724682
2158,NA,1.3188926255803268,1.3188878073172894,NA,0.5601626298018769,NA,1.3188926255803268
2159,NA,1.3191590277881857,1.3191545806294092,NA,0.5601626298018769,NA,1.3191590277881857
2160,NA,1.3194254299960446,1.3194214495362457,NA,0.5601626298018769,NA,1.3194254299960446
2161,NA,1.3196918322039033,1.3196884139670806,NA,0.5601626298018769,NA,1.3196918322039033
2162,NA,1.3199582344117622,1.3199554738511965,NA,0.5601626298018769,NA,1.3199582344117622
2163,NA,1.320224636619621,1.3202226291178756,NA,0.5601626298018769,NA,1.320224636619621
2164,NA,1.3204910388274798,1.3204898796963993,NA,0.5601626298018769,NA,1.3204910388274798
2165,NA,1.3207574410353387,1.3207572255160505,NA,0.5601626298018769,NA,1.3207574410353387
2166,NA,1.3210238432431975,1.3210246665061105,NA,0.5601626298018769,NA,1.3210238432431975
2167,NA,1.3212902454510562,1.321292202595862,NA,0.5601626298018769,NA,1.3212902454510562
2168,NA,1.3215566476589151,1.3215598337145864,NA,0.5601626298018769,NA,1.3215566476589151
2169,NA,1.321823049866774,1.321827559791567,NA,0.5601626298018769,NA,1.321823049866774
2170,NA,1.3220894520746327,1.3220953807560845,NA,0.5601626298018769,NA,1.3220894520746327
2171,NA,1.3223558542824916,1.3223632965374217,NA,0.5601626298018769,NA,1.3223558542824916
2172,NA,1.3226222564903505,1.3226313070648603,NA,0.5601626298018769,NA,1.3226222564903505
2173,NA,1.3228886586982092,1.322899412267683,NA,0.5601626298018769,NA,1.3228886586982092
2174,NA,1.323155060906068,1.3231676120751712,NA,0.5601626298018769,NA,1.323155060906068
2175,NA,1.323421463113927,1.3234359064166077,NA,0.5601626298018769,NA,1.323421463113927
2176,NA,1.3236878653217856,1.3237042952212736,NA,0.5601626298018769,NA,1.3236878653217856
2177,NA,1.3239542675296445,1.323972778418452,NA,0.5601626298018769,NA,1.3239542675296445
2178,NA,1.3242206697375034,1.3242413559374246,NA,0.5601626298018769,NA,1.3242206697375034
2179,NA,1.3244870719453623,1.3245100277074733,NA,0.5601626298018769,NA,1.3244870719453623
2180,NA,1.324753474153221,1.32477879365788,NA,0.5601626298018769,NA,1.324753474153221
2181,NA,1.3250198763610799,1.3250476537179279,NA,0.5601626298018769,NA,1.3250198763610799
2182,NA,1.3252862785689388,1.3253166078168976,NA,0.5601626298018769,NA,1.3252862785689388
2183,NA,1.3255526807767974,1.325585655884072,NA,0.5601626298018769,NA,1.3255526807767974
2184,NA,1.3258190829846563,1.3258547978487327,NA,0.5601626298018769,NA,1.3258190829846563
2185,NA,1.3260854851925152,1.3261240336401627,NA,0.5601626298018769,NA,1.3260854851925152
2186,NA,1.326351887400374,1.326393363187643,NA,0.5601626298018769,NA,1.326351887400374
2187,NA,1.3266182896082328,1.3266627864204568,NA,0.5601626298018769,NA,1.3266182896082328
2188,NA,1.3268846918160917,1.3269323032678852,NA,0.5601626298018769,NA,1.3268846918160917
2189,NA,1.3271510940239504,1.3272019136592108,NA,0.5601626298018769,NA,1.3271510940239504
2190,1.3274174962318093,1.3274174962318093,1.3274716175237153,NA,0.5601626298018769,NA,1.3274174962318093
2191,NA,1.327692666224592,1.327741414790681,NA,0.5601626298018769,NA,1.327692666224592
