"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","5.60%",-354,0.056,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 12:39:11,"2025-12-10 22:39:11","6.10%",-354,0.061,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","0.10%",-360,0.001,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","0.60%",-359,0.006,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","1.10%",-359,0.011,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","1.60%",-358,0.016,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","2.10%",-358,0.021,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","2.60%",-357,0.026,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","5.60%",-354,0.056,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 14:46:29,"2025-12-11 00:46:29","6.10%",-354,0.061,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","0.10%",-360,0.001,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","0.60%",-359,0.006,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","1.10%",-359,0.011,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","1.60%",-358,0.016,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","2.10%",-358,0.021,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","2.60%",-357,0.026,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","5.60%",-354,0.056,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 17:01:09,"2025-12-11 03:01:09","6.10%",-354,0.061,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","0.10%",-360,0.001,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","0.60%",-359,0.006,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","1.10%",-359,0.011,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","1.60%",-358,0.016,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","2.10%",-358,0.021,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","2.60%",-357,0.026,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","5.60%",-354,0.056,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 17:46:09,"2025-12-11 03:46:09","6.10%",-354,0.061,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","0.10%",-360,0.001,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","0.60%",-359,0.006,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","1.10%",-359,0.011,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","1.60%",-358,0.016,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","2.10%",-358,0.021,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","2.60%",-357,0.026,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","5.60%",-354,0.056,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 18:25:34,"2025-12-11 04:25:34","6.10%",-354,0.061,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","0.10%",-360,0.001,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","0.60%",-359,0.006,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","1.10%",-359,0.011,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","1.60%",-358,0.016,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","2.10%",-358,0.021,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","2.60%",-357,0.026,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","5.60%",-354,0.056,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 18:52:45,"2025-12-11 04:52:45","6.10%",-354,0.061,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","0.10%",-360,0.001,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","0.60%",-359,0.006,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","1.10%",-359,0.011,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","1.60%",-358,0.016,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","2.10%",-358,0.021,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","2.60%",-357,0.026,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","5.60%",-354,0.056,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 19:29:27,"2025-12-11 05:29:27","6.10%",-354,0.061,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","0.10%",-360,0.001,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","0.60%",-359,0.006,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","1.10%",-359,0.011,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","1.60%",-358,0.016,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","2.10%",-358,0.021,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","2.60%",-357,0.026,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","5.60%",-354,0.056,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 19:50:12,"2025-12-11 05:50:12","6.10%",-354,0.061,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","0.10%",-360,0.001,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","0.60%",-359,0.006,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","1.10%",-359,0.011,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","1.60%",-358,0.016,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","2.10%",-358,0.021,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","2.60%",-357,0.026,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","5.60%",-354,0.056,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 20:25:06,"2025-12-11 06:25:06","6.10%",-354,0.061,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","0.10%",-360,0.001,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","0.60%",-359,0.006,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","1.10%",-359,0.011,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","1.60%",-358,0.016,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","2.10%",-358,0.021,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","2.60%",-357,0.026,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","5.60%",-354,0.056,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 20:47:20,"2025-12-11 06:47:20","6.10%",-354,0.061,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","0.10%",-360,0.001,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","0.60%",-359,0.006,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","1.10%",-359,0.011,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","1.60%",-358,0.016,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","2.10%",-358,0.021,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","2.60%",-357,0.026,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","3.35%",-357,0.0335,0.0602673542349882
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","3.60%",-356,0.036,0.117325186824727
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","3.85%",-356,0.0385,0.176763063925305
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","4.10%",-356,0.041,0.206114723160443
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","4.35%",-356,0.0435,0.186017426975225
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","4.60%",-355,0.046,0.129932788290415
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","4.85%",-355,0.0485,0.0702395106749593
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","5.10%",-355,0.051,0.0293834845714142
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","5.35%",-355,0.0535,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","5.60%",-354,0.056,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","5.85%",-354,0.0585,0
2026-12-08,2025-12-10 21:24:32,"2025-12-11 07:24:32","6.10%",-354,0.061,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","0.10%",-360,0.001,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","0.60%",-359,0.006,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","1.10%",-359,0.011,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","1.60%",-358,0.016,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","2.10%",-358,0.021,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","2.60%",-357,0.026,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","2.85%",-357,0.0285,0
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","3.10%",-357,0.031,0.0239564613425224
2026-12-08,2025-12-10 21:43:23,"2025-12-11 07:43:23","3.35%",-357,0.0335,0.0602673542349882
