"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","5.10%",-355,0.051,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","5.60%",-354,0.056,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 19:32:59,"2025-11-24 05:32:59","6.10%",-354,0.061,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","0.10%",-360,0.001,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","0.60%",-359,0.006,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","1.10%",-359,0.011,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","1.60%",-358,0.016,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","2.10%",-358,0.021,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","5.10%",-355,0.051,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","5.60%",-354,0.056,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 19:42:54,"2025-11-24 05:42:54","6.10%",-354,0.061,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","0.10%",-360,0.001,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","0.60%",-359,0.006,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","1.10%",-359,0.011,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","1.60%",-358,0.016,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","2.10%",-358,0.021,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","5.10%",-355,0.051,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","5.60%",-354,0.056,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 19:52:14,"2025-11-24 05:52:14","6.10%",-354,0.061,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","0.10%",-360,0.001,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","0.60%",-359,0.006,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","1.10%",-359,0.011,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","1.60%",-358,0.016,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","2.10%",-358,0.021,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","5.10%",-355,0.051,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","5.60%",-354,0.056,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 20:00:52,"2025-11-24 06:00:52","6.10%",-354,0.061,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","0.10%",-360,0.001,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","0.60%",-359,0.006,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","1.10%",-359,0.011,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","1.60%",-358,0.016,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","2.10%",-358,0.021,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","5.10%",-355,0.051,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","5.60%",-354,0.056,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 20:24:33,"2025-11-24 06:24:33","6.10%",-354,0.061,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","0.10%",-360,0.001,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","0.60%",-359,0.006,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","1.10%",-359,0.011,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","1.60%",-358,0.016,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","2.10%",-358,0.021,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","5.10%",-355,0.051,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","5.60%",-354,0.056,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 20:42:27,"2025-11-24 06:42:27","6.10%",-354,0.061,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","0.10%",-360,0.001,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","0.60%",-359,0.006,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","1.10%",-359,0.011,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","1.60%",-358,0.016,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","2.10%",-358,0.021,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","5.10%",-355,0.051,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","5.60%",-354,0.056,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 20:51:30,"2025-11-24 06:51:30","6.10%",-354,0.061,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","0.10%",-360,0.001,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","0.60%",-359,0.006,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","1.10%",-359,0.011,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","1.60%",-358,0.016,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","2.10%",-358,0.021,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","5.10%",-355,0.051,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","5.60%",-354,0.056,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 21:00:28,"2025-11-24 07:00:28","6.10%",-354,0.061,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","0.10%",-360,0.001,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","0.60%",-359,0.006,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","1.10%",-359,0.011,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","1.60%",-358,0.016,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","2.10%",-358,0.021,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","5.10%",-355,0.051,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","5.60%",-354,0.056,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 21:21:11,"2025-11-24 07:21:11","6.10%",-354,0.061,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","0.10%",-360,0.001,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","0.60%",-359,0.006,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","1.10%",-359,0.011,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","1.60%",-358,0.016,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","2.10%",-358,0.021,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","5.10%",-355,0.051,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","5.60%",-354,0.056,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 21:35:00,"2025-11-24 07:35:00","6.10%",-354,0.061,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","0.10%",-360,0.001,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","0.60%",-359,0.006,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","1.10%",-359,0.011,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","1.60%",-358,0.016,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","2.10%",-358,0.021,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","3.60%",-356,0.036,0.219329119006059
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","3.85%",-356,0.0385,0.174370383268335
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","4.10%",-356,0.041,0.10265634730447
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","4.35%",-356,0.0435,0.0447487811190034
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","4.60%",-355,0.046,0.0144403107846795
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","4.85%",-355,0.0485,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","5.10%",-355,0.051,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","5.35%",-355,0.0535,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","5.60%",-354,0.056,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","5.85%",-354,0.0585,0
2026-12-08,2025-11-23 21:44:41,"2025-11-24 07:44:41","6.10%",-354,0.061,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","0.10%",-360,0.001,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","0.35%",-360,0.0035,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","0.60%",-359,0.006,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","0.85%",-359,0.0085,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","1.10%",-359,0.011,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","1.35%",-359,0.0135,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","1.60%",-358,0.016,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","1.85%",-358,0.0185,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","2.10%",-358,0.021,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","2.35%",-358,0.0235,0
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","2.60%",-357,0.026,0.0272250475787942
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","2.85%",-357,0.0285,0.0719896251890086
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","3.10%",-357,0.031,0.14093468096176
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","3.35%",-357,0.0335,0.20430570478789
2026-12-08,2025-11-23 21:53:20,"2025-11-24 07:53:20","3.60%",-356,0.036,0.219329119006059
